Computer Name,Logged On Users,Domain,Category,File Types,Logical Drive,Count,Memory
IP-DK27,g.bianchi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,139239,3.39 GB
IP-DK17,s.mainenti,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,80839,24.84 GB
IP-NB05,s.mainenti,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,79598,1.55 GB
IP-NB11,a.iozzolino,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,72242,15.01 GB
IP-NB07,g.lorenzi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,69281,1.34 GB
IP-DK11,c.giroletti,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,63194,1.63 GB
IP-NB28,g.gaudenzi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,62773,10.68 GB
IP-NB14,a.essawi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,56697,3.21 GB
IP-NB21,i.colombo,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,54217,7.11 GB
IP-NB22,s.monichino,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,52287,13.33 GB
IP-DK09,m.renda,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,50857,4.05 GB
IP-NB23,d.dozio,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,48362,926.07 MB
IP-DK07,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,48253,957.2 MB
IP-NB26,p.avallone,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,46658,742.23 MB
IP-NB30,as.aledi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,45281,7.01 GB
IP-CV01,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,44883,431.35 MB
IP-WS01,a.essawi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,44348,18.0 GB
IP-DK24,s.donati,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,44316,1.55 GB
IP-NB24,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,43320,576.45 MB
IP-NB04,s.ferrante,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,42639,569.97 MB
IP-NB01,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,42203,1.99 GB
IP-DK22,a.settino,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,40833,556.36 MB
IP-DK18,j.gellera,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,40658,723.81 MB
IP-DK19,team.leader,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,40645,763.43 MB
IP-DK25,f.santocchi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,40600,3.6 GB
IP-NB31,a.girardi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,40237,653.4 MB
IP-NB25,a.braia,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,40231,1.7 GB
IP-NB32,m.morlacchi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,40047,754.41 MB
IP-DK15,flex,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,39554,1.44 GB
IP-DK04,BGBoard1700,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,39232,871.97 MB
IP-NB02,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,38832,427.92 MB
IP-DK20,e.respizzi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,38610,542.9 MB
IP-DK32,d.dadamo,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,38600,622.72 MB
win10client1,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,38391,251.01 MB
IP-DK30,s.colombo,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,37484,1.35 GB
IP-DK23,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,36542,574.4 MB
IP-NB29,C.Pappada,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,35756,5.06 GB
IP-NB33,a.caldi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,35649,2.59 GB
win10client2,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,35390,221.95 MB
IP-DK28,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,34641,1.31 GB
IP-DK26,a.savi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,34334,426.02 MB
IP-NB09,s.manoli,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,32946,2.76 GB
IP-CV02,s.donati,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,32159,446.54 MB
IP-DK21,as.aledi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,31491,5.2 GB
IP-NB27,l.daliesio,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,31382,707.99 MB
ip-nb34,a.servi,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,28911,216.05 MB
IP-DK31,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,28183,401.75 MB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,24637,262.05 MB
IP-NB22,s.monichino,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,20178,5.56 GB
IP-NB03,,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,17577,12.19 GB
IP-NB22,s.monichino,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,11372,4.41 GB
IP-DK17,s.mainenti,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,7839,8.56 GB
IP-DK25,f.santocchi,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,7801,2.45 GB
IP-NB09,s.manoli,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,7392,2.33 GB
IP-DK16,ipplotter,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,7253,208.63 MB
IP-DK24,s.donati,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,6283,922.32 MB
IP-NB29,C.Pappada,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,5164,2.36 GB
IP-NB09,s.manoli,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,5071,1.82 GB
IP-DK17,s.mainenti,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,4688,829.58 MB
IP-NB29,C.Pappada,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,4523,1.01 GB
IP-DK24,s.donati,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,4442,693.11 MB
IP-DK24,s.donati,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,3997,819.05 MB
IP-DK13,bgboard2,IMBALLAGGI,Photos,"jpg, jpeg, png, gif, tif, cr2, crw, nef, nrw, arw, sr2, srf",ALL,3945,168.02 MB
IP-NB11,a.iozzolino,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,3565,8.21 GB
IP-NB23,d.dozio,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,3391,360.62 MB
IP-DK25,f.santocchi,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,3307,981.13 MB
IP-DK04,BGBoard1700,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,3083,1.19 GB
IP-NB26,p.avallone,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,2997,231.87 MB
IP-DK15,flex,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,2986,2.38 GB
IP-DK19,team.leader,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,2884,315.83 MB
IP-NB22,s.monichino,IMBALLAGGI,Audio,"mp3, m4a",ALL,2867,18.42 GB
IP-DK20,e.respizzi,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,2756,151.76 MB
IP-DK20,e.respizzi,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,2751,1.41 GB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,2734,153.07 MB
IP-NB23,d.dozio,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,2681,1.42 GB
IP-DK13,bgboard2,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,2638,145.31 MB
IP-DK20,e.respizzi,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,2543,300.4 MB
IP-DK17,s.mainenti,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,2482,1.3 GB
IP-NB21,i.colombo,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,2467,1.5 GB
IP-WS01,a.essawi,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,2276,2.19 GB
IP-NB23,d.dozio,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,2133,243.23 MB
IP-DK25,f.santocchi,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,2025,189.31 MB
IP-DK21,as.aledi,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,2015,1.58 GB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,2009,682.94 MB
IP-NB27,l.daliesio,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,1898,793.66 MB
IP-NB03,,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1848,12.64 GB
IP-NB25,a.braia,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,1742,936.27 MB
IP-NB22,s.monichino,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,1701,583.13 MB
IP-DK30,s.colombo,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,1648,15.18 GB
IP-NB21,i.colombo,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1634,1.12 GB
IP-DK07,,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,1573,265.11 MB
IP-WS01,a.essawi,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,1538,1.16 GB
IP-DK15,flex,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,1528,258.56 MB
IP-NB11,a.iozzolino,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,1423,110.95 MB
IP-NB05,s.mainenti,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1246,758.08 MB
IP-NB04,s.ferrante,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1135,473.23 MB
IP-DK15,flex,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,1124,15.9 GB
IP-DK15,flex,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,1108,65.99 MB
IP-NB11,a.iozzolino,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1093,29.59 GB
IP-NB09,s.manoli,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1093,4.96 GB
IP-NB02,,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1086,946.64 MB
IP-NB23,d.dozio,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1073,679.94 MB
IP-NB27,l.daliesio,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,1072,562.3 MB
IP-DK11,c.giroletti,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,1029,571.96 MB
IP-NB14,a.essawi,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,1011,4.67 GB
IP-DK30,s.colombo,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,1003,62.76 MB
IP-WS01,a.essawi,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,959,274.84 MB
IP-DK23,,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,955,390.92 MB
IP-NB27,l.daliesio,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,944,538.43 MB
IP-NB22,s.monichino,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,912,29.46 GB
IP-DK09,m.renda,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,912,422.38 MB
IP-NB07,g.lorenzi,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,909,874.65 MB
IP-DK16,ipplotter,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,884,141.85 MB
IP-NB25,a.braia,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,868,332.4 MB
IP-NB11,a.iozzolino,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,854,2.09 GB
IP-NB05,s.mainenti,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,841,594.61 MB
IP-DK27,g.bianchi,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,830,2.63 GB
IP-NB04,s.ferrante,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,816,2.2 GB
IP-DK11,c.giroletti,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,812,252.32 MB
IP-NB29,C.Pappada,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,803,147.66 MB
IP-NB02,,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,793,2.13 GB
IP-NB11,a.iozzolino,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,779,304.98 MB
IP-DK17,s.mainenti,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,754,5.18 GB
IP-NB22,s.monichino,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,750,8.29 GB
IP-NB14,a.essawi,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,735,728.25 MB
IP-WS01,a.essawi,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,719,13.12 GB
IP-DK04,BGBoard1700,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,701,71.18 MB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,683,507.93 MB
IP-NB28,g.gaudenzi,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,664,335.82 MB
IP-DK31,,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,659,53.83 MB
IP-DK09,m.renda,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,658,137.03 MB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,649,261.19 MB
IP-NB30,as.aledi,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,647,1.81 GB
IP-NB28,g.gaudenzi,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,642,7.53 GB
IP-WS01,a.essawi,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,641,73.56 MB
IP-NB29,C.Pappada,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,641,2.26 GB
IP-DK04,BGBoard1700,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,631,25.68 MB
IP-DK04,BGBoard1700,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,628,434.83 MB
IP-DK17,s.mainenti,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,612,9.3 GB
IP-DK17,s.mainenti,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,581,8.62 GB
IP-NB29,C.Pappada,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,575,13.29 GB
IP-DK15,flex,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,558,51.1 MB
IP-DK09,m.renda,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,554,18.1 MB
IP-DK09,m.renda,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,552,2.76 GB
IP-DK28,,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,525,2.29 GB
IP-WS01,a.essawi,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,513,49.7 GB
ip-nb34,a.servi,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,511,192.64 MB
IP-DK32,d.dadamo,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,509,277.84 MB
IP-NB30,as.aledi,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,507,29.94 MB
IP-NB14,a.essawi,IMBALLAGGI,Audio,"mp3, m4a",ALL,496,3.16 GB
IP-NB09,s.manoli,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,491,25.52 MB
IP-NB24,,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,480,36.3 MB
IP-DK16,ipplotter,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,475,282.65 MB
IP-NB21,i.colombo,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,473,70.03 MB
IP-DK21,as.aledi,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,467,66.55 MB
IP-NB25,a.braia,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,465,35.3 MB
IP-NB24,,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,465,616.52 MB
IP-DK21,as.aledi,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,464,7.61 GB
IP-NB21,i.colombo,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,450,81.56 MB
IP-NB04,s.ferrante,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,429,526.89 MB
IP-NB02,,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,427,303.17 MB
IP-DK07,,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,426,279.63 MB
IP-DK30,s.colombo,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,421,786.02 MB
IP-DK30,s.colombo,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,417,66.96 MB
IP-DK16,ipplotter,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,416,272.72 MB
IP-DK24,s.donati,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,411,3.21 GB
IP-DK25,f.santocchi,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,405,2.47 GB
IP-NB30,as.aledi,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,405,6.61 GB
IP-DK21,as.aledi,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,394,32.56 MB
IP-NB21,i.colombo,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,388,8.56 GB
IP-DK16,ipplotter,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,382,1.75 GB
IP-NB24,,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,380,210.74 MB
IP-NB31,a.girardi,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,377,800.5 MB
IP-NB33,a.caldi,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,376,51.77 MB
IP-WS01,a.essawi,IMBALLAGGI,Audio,"mp3, m4a",ALL,373,2.37 GB
IP-NB01,,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,366,3.09 GB
IP-NB26,p.avallone,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,366,404.17 MB
IP-DK18,j.gellera,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,363,265.62 MB
IP-DK20,e.respizzi,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,352,144.82 MB
IP-NB01,,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,352,29.75 MB
IP-DK18,j.gellera,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,351,93.46 MB
IP-DK18,j.gellera,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,345,3.12 GB
IP-NB25,a.braia,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,340,1.78 GB
IP-NB26,p.avallone,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,340,750.12 MB
IP-DK11,c.giroletti,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,340,22.43 GB
IP-NB30,as.aledi,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,337,16.32 MB
IP-NB33,a.caldi,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,335,935.38 MB
IP-CV01,,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,333,83.84 MB
IP-DK30,s.colombo,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,330,111.27 MB
IP-NB01,,IMBALLAGGI,Pdf e XPS,"pdf, xps",ALL,328,139.18 MB
IP-NB25,a.braia,IMBALLAGGI,Videos,"avi, mp4, mkv, wmv, mov, flv, mpg, mpeg",ALL,327,805.09 MB
IP-NB32,m.morlacchi,IMBALLAGGI,File Compressi,"zip, zipx, rar, 7z, gzip, bzip2, tar, z",ALL,325,2.33 GB
IP-NB32,m.morlacchi,IMBALLAGGI,Excel,"xlsx, xls, xlsm, ods",ALL,315,178.2 MB
