Computer Name,Logged On Users,Domain,Category,File Types,Logical Drive,Count,Memory
IP-DK26,a.savi,IMBALLAGGI,Word,"doc, docx, docm, odt",ALL,26,5.77 MB
IP-DK23,,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,26,5.87 KB
IP-DK30,s.colombo,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,26,5.87 KB
IP-DK27,g.bianchi,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,26,5.87 KB
ip-nb34,a.servi,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,23,532.96 KB
IP-NB11,a.iozzolino,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,23,51.8 MB
IP-DK09,m.renda,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,23,67.45 GB
win10client2,,IMBALLAGGI,Audio,"mp3, m4a",ALL,23,838.4 KB
ip-nb34,a.servi,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,22,4.96 KB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,22,4.96 KB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,22,4.96 KB
IP-NB30,as.aledi,IMBALLAGGI,Audio,"mp3, m4a",ALL,22,62.17 MB
IP-DK31,,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,22,4.96 KB
IP-DK31,,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,22,4.96 KB
IP-DK20,e.respizzi,IMBALLAGGI,Audio,"mp3, m4a",ALL,21,5.96 MB
IP-NB23,d.dozio,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,20,23.05 MB
IP-NB01,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,19,321.58 MB
IP-NB23,d.dozio,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,19,3.93 MB
IP-DK32,d.dadamo,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,18,4.06 KB
IP-NB28,g.gaudenzi,IMBALLAGGI,Audio,"mp3, m4a",ALL,18,255.84 MB
IP-DK32,d.dadamo,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,18,4.06 KB
IP-DK13,bgboard2,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,18,4.06 KB
IP-NB07,g.lorenzi,IMBALLAGGI,Audio,"mp3, m4a",ALL,18,8.66 MB
IP-DK22,a.settino,IMBALLAGGI,Audio,"mp3, m4a",ALL,17,963.25 KB
IP-WS01,a.essawi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,16,130.46 MB
IP-NB32,m.morlacchi,IMBALLAGGI,Audio,"mp3, m4a",ALL,15,10.23 MB
IP-NB28,g.gaudenzi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,15,1.59 MB
IP-DK19,team.leader,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,14,505.0 KB
IP-NB01,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,14,18.37 MB
IP-NB33,a.caldi,IMBALLAGGI,Audio,"mp3, m4a",ALL,13,5.41 MB
IP-DK18,j.gellera,IMBALLAGGI,Audio,"mp3, m4a",ALL,13,515.92 KB
IP-DK17,s.mainenti,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,13,11.22 MB
IP-NB24,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,13,375.14 MB
IP-NB30,as.aledi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,12,31.31 MB
IP-DK18,j.gellera,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,12,240.0 KB
IP-DK22,a.settino,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,12,226.0 KB
IP-DK17,s.mainenti,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,12,80.4 GB
IP-NB09,s.manoli,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,12,33.97 GB
IP-DK15,flex,IMBALLAGGI,Audio,"mp3, m4a",ALL,11,360.55 KB
IP-NB31,a.girardi,IMBALLAGGI,Audio,"mp3, m4a",ALL,11,5.24 MB
IP-NB29,C.Pappada,IMBALLAGGI,Audio,"mp3, m4a",ALL,11,9.99 MB
IP-NB04,s.ferrante,IMBALLAGGI,Audio,"mp3, m4a",ALL,11,539.44 KB
IP-DK19,team.leader,IMBALLAGGI,Audio,"mp3, m4a",ALL,11,547.37 KB
IP-NB07,g.lorenzi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,11,28.38 GB
IP-DK09,m.renda,IMBALLAGGI,Audio,"mp3, m4a",ALL,11,5.75 MB
IP-DK24,s.donati,IMBALLAGGI,Audio,"mp3, m4a",ALL,11,484.47 KB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,10,27.42 KB
IP-DK21,as.aledi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,10,1012.0 KB
IP-DK31,,IMBALLAGGI,Audio,"mp3, m4a",ALL,10,9.83 MB
IP-DK28,,IMBALLAGGI,Audio,"mp3, m4a",ALL,10,14.03 MB
IP-NB25,a.braia,IMBALLAGGI,Audio,"mp3, m4a",ALL,10,5.23 MB
IP-DK30,s.colombo,IMBALLAGGI,Audio,"mp3, m4a",ALL,10,498.32 KB
IP-DK23,,IMBALLAGGI,Audio,"mp3, m4a",ALL,10,496.47 KB
IP-NB33,a.caldi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,10,1.58 MB
IP-NB22,s.monichino,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,10,40.43 GB
IP-NB21,i.colombo,IMBALLAGGI,Audio,"mp3, m4a",ALL,10,484.47 KB
IP-DK32,d.dadamo,IMBALLAGGI,Audio,"mp3, m4a",ALL,10,5.23 MB
IP-DK11,c.giroletti,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,9,3.56 MB
IP-NB27,l.daliesio,IMBALLAGGI,Audio,"mp3, m4a",ALL,9,5.22 MB
IP-DK26,a.savi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,9,8.2 GB
IP-DK26,a.savi,IMBALLAGGI,Audio,"mp3, m4a",ALL,9,482.61 KB
ip-nb34,a.servi,IMBALLAGGI,Audio,"mp3, m4a",ALL,9,484.47 KB
IP-NB01,,IMBALLAGGI,Audio,"mp3, m4a",ALL,9,484.47 KB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,Audio,"mp3, m4a",ALL,8,323.56 KB
IP-DK16,ipplotter,IMBALLAGGI,Audio,"mp3, m4a",ALL,8,34.9 MB
IP-NB14,a.essawi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,8,1.71 MB
IP-DK07,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,8,199.0 KB
IP-NB26,p.avallone,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,8,199.0 KB
IP-DK27,g.bianchi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,8,1.71 MB
IP-NB32,m.morlacchi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,8,199.0 KB
IP-DK24,s.donati,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,8,312.0 KB
IP-DK11,c.giroletti,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,8,5.66 GB
IP-DK15,flex,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,8,382.0 KB
IP-WS01,a.essawi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,7,6.62 GB
IP-NB05,s.mainenti,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,7,2.0 MB
IP-NB27,l.daliesio,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-NB14,a.essawi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,6,4.38 GB
IP-NB27,l.daliesio,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,6,26.0 MB
IP-DK30,s.colombo,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-CV01,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-NB28,g.gaudenzi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,6,486.68 MB
IP-DK20,e.respizzi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK26,a.savi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK09,m.renda,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-NB21,i.colombo,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK23,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK32,d.dadamo,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-NB33,a.caldi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,6,10.83 GB
IP-NB31,a.girardi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK25,f.santocchi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-NB04,s.ferrante,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK28,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-NB02,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK31,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
ip-nb34,a.servi,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,6,175.0 KB
IP-DK19,team.leader,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,5,20.56 MB
win10client2,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,4,34.0 KB
IP-NB31,a.girardi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,4,7.71 GB
IP-NB25,a.braia,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,4,3.91 GB
IP-DK15,flex,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,4,8.43 MB
IP-DK20,e.respizzi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,4,10.89 GB
win10client1,,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,4,34.0 KB
IP-DK19,team.leader,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,4,4.04 GB
IP-CV01,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,3,11.71 GB
IP-DK24,s.donati,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,3,38.31 GB
IP-NB11,a.iozzolino,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,3,31.74 GB
IP-NB02,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,3,1.13 MB
IP-NB04,s.ferrante,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,3,1018.4 MB
IP-NB24,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,3,8.11 GB
IP-NB30,as.aledi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,3,7.89 GB
IP-NB05,s.mainenti,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,3,8.18 GB
IP-DK13,bgboard2,IMBALLAGGI,Audio,"mp3, m4a",ALL,3,16.57 MB
IP-DK04,BGBoard1700,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,2,0.59 KB
IP-DK07,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,2.47 GB
IP-DK22,a.settino,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,3.73 GB
IP-NB02,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,2.53 GB
IP-NB21,i.colombo,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,22.18 GB
IP-DK04,BGBoard1700,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,2,141.0 KB
IP-NB29,C.Pappada,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,2.58 GB
IP-DK18,j.gellera,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,747.86 MB
IP-DK16,ipplotter,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,2,2.76 KB
IP-NB09,s.manoli,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,2,807.82 KB
IP-NB23,d.dozio,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,5.05 GB
IP-DK15,flex,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,6.21 KB
IP-DK13,bgboard2,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,2,2.76 KB
IP-DK21,as.aledi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,10.25 GB
IP-DK13,bgboard2,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,2,141.0 KB
IP-CV02,s.donati,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,2,5.9 GB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,16.04 MB
IP-DK23,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,2.33 GB
IP-DK31,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,1.83 GB
IP-NB27,l.daliesio,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,1.58 GB
IP-NB32,m.morlacchi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,381.88 MB
IP-DK28,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,5.78 GB
IP-DK04,BGBoard1700,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,1.48 GB
IP-NB01,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,3.37 GB
IP-DK32,d.dadamo,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,874.98 MB
IP-NB23,d.dozio,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,1,350.17 KB
IP-NB26,p.avallone,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,2.95 GB
IP-DK27,g.bianchi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,1.03 GB
IP-NB25,a.braia,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,1,2.06 MB
ip-nb34,a.servi,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,1,31.95 MB
IP-DK19,team.leader,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB21,i.colombo,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB21,i.colombo,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB14,a.essawi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB24,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB14,a.essawi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB24,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK19,team.leader,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,0,0 MB
IP-DK30,s.colombo,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK30,s.colombo,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB23,d.dozio,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK12,ip-remote-pc-hp,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK27,g.bianchi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB09,s.manoli,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK21,as.aledi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK24,s.donati,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK21,as.aledi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK24,s.donati,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB27,l.daliesio,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK15,flex,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB22,s.monichino,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK27,g.bianchi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK32,d.dadamo,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK32,d.dadamo,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK23,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK31,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK23,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK31,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK09,m.renda,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK09,m.renda,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK20,e.respizzi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
win10client1,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,0,0 MB
IP-NB26,p.avallone,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK20,e.respizzi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB26,p.avallone,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
win10client1,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK07,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK07,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
win10client1,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB28,g.gaudenzi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK25,f.santocchi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK25,f.santocchi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
ip-nb34,a.servi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
ip-nb34,a.servi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB25,a.braia,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB22,s.monichino,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB05,s.mainenti,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB05,s.mainenti,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK22,a.settino,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK16,ipplotter,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK22,a.settino,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK16,ipplotter,IMBALLAGGI,PowerPoint,"ppt, pptxpptm, odp",ALL,0,0 MB
IP-DK16,ipplotter,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,0,0 MB
IP-DK11,c.giroletti,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK11,c.giroletti,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK28,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB02,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK28,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB33,a.caldi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB33,a.caldi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-CV01,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-CV01,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK18,j.gellera,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK18,j.gellera,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB29,C.Pappada,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK04,BGBoard1700,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
win10client2,,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,0,0 MB
win10client2,,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
win10client2,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK13,bgboard2,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-WS01,a.essawi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB11,a.iozzolino,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB11,a.iozzolino,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK13,bgboard2,IMBALLAGGI,Outlook Data Files,"pst, ost",ALL,0,0 MB
IP-NB04,s.ferrante,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB30,as.aledi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB30,as.aledi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB04,s.ferrante,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK17,s.mainenti,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB32,m.morlacchi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB31,a.girardi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-NB31,a.girardi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB32,m.morlacchi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-NB01,,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK26,a.savi,IMBALLAGGI,Autocad Files,"dwg, mi, dxf",ALL,0,0 MB
IP-DK26,a.savi,IMBALLAGGI,Access,"accdb, mdb, adp, mda, accda, mde, accde, ade, accdw",ALL,0,0 MB
IP-DK26,a.savi,IMBALLAGGI,File CAD criptati,sbe,ALL,0,0 MB
IP-DK26,a.savi,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
IP-DK19,team.leader,IMBALLAGGI,SolidWorks,"sldprt, sldasm, slddrw, sldprt, STEP, STP, SWAR",ALL,0,0 MB
